iter	Passed	Remaining
0	1	361
1	3	337
2	5	334
3	7	362
4	10	408
5	11	364
6	11	330
7	12	304
8	14	307
9	15	303
10	17	294
11	18	284
12	18	273
13	19	262
14	21	261
15	22	253
16	22	243
17	23	236
18	24	229
19	24	222
20	25	217
21	26	211
22	26	206
23	27	201
24	28	197
25	28	192
26	30	195
27	31	191
28	31	187
29	32	184
30	33	180
31	33	177
32	34	175
33	35	172
34	35	169
35	36	166
36	37	164
37	37	161
38	38	159
39	39	159
40	40	156
41	41	154
42	41	152
43	42	150
44	42	147
45	43	145
46	44	143
47	44	142
48	45	141
49	46	139
50	47	137
51	47	135
52	49	136
53	49	134
54	50	133
55	51	131
56	51	129
57	52	128
58	53	127
59	53	125
60	54	124
61	55	122
62	55	121
63	56	119
64	57	118
65	57	117
66	58	115
67	58	114
68	59	113
69	60	111
70	61	111
71	61	109
72	62	108
73	63	107
74	63	106
75	64	105
76	65	104
77	65	103
78	66	101
79	67	100
80	67	99
81	68	98
82	69	97
83	69	96
84	70	95
85	71	95
86	72	93
87	72	92
88	73	91
89	74	90
90	74	89
91	75	88
92	76	87
93	76	86
94	77	85
95	78	84
96	79	83
97	79	82
98	80	82
99	81	81
100	82	80
101	82	79
102	83	78
103	84	78
104	85	77
105	86	76
106	86	75
107	87	74
108	88	73
109	88	72
110	89	71
111	89	70
112	90	69
113	91	68
114	92	68
115	92	67
116	93	66
117	94	65
118	94	64
119	95	63
120	96	62
121	97	62
122	98	61
123	98	60
124	99	59
125	100	58
126	100	57
127	101	57
128	102	56
129	102	55
130	103	54
131	103	53
132	104	52
133	105	51
134	105	50
135	106	50
136	107	49
137	108	48
138	109	47
139	109	47
140	110	46
141	111	45
142	112	44
143	113	44
144	114	43
145	114	42
146	115	41
147	116	40
148	117	40
149	117	39
150	118	38
151	118	37
152	119	36
153	120	35
154	120	35
155	121	34
156	122	33
157	123	32
158	124	32
159	124	31
160	125	30
161	126	29
162	126	28
163	127	28
164	128	27
165	129	26
166	129	25
167	130	24
168	131	24
169	131	23
170	132	22
171	133	21
172	133	20
173	134	20
174	135	19
175	135	18
176	136	17
177	137	17
178	138	16
179	140	15
180	140	14
181	141	13
182	142	13
183	142	12
184	143	11
185	144	10
186	144	10
187	145	9
188	146	8
189	146	7
190	147	6
191	148	6
192	149	5
193	149	4
194	150	3
195	150	3
196	151	2
197	152	1
198	153	0
199	154	0
