iter	Passed	Remaining
0	0	194
1	2	217
2	2	196
3	3	181
4	4	180
5	5	172
6	6	167
7	6	162
8	7	158
9	8	167
10	9	164
11	10	161
12	11	158
13	12	161
14	12	158
15	13	156
16	14	153
17	14	151
18	15	149
19	16	147
20	17	145
21	17	144
22	18	142
23	19	140
24	19	139
25	20	138
26	21	137
27	22	135
28	22	134
29	23	133
30	24	131
31	24	130
32	25	129
33	26	127
34	26	126
35	27	125
36	28	124
37	29	123
38	30	124
39	30	122
40	31	121
41	32	120
42	32	119
43	33	118
44	34	117
45	35	117
46	36	117
47	37	118
48	38	117
49	39	117
50	39	116
51	40	115
52	41	114
53	41	112
54	42	112
55	43	112
56	44	111
57	45	110
58	46	111
59	47	110
60	48	109
61	49	109
62	49	108
63	50	107
64	52	108
65	53	107
66	53	106
67	54	105
68	55	104
69	55	103
70	56	102
71	57	101
72	58	101
73	58	100
74	59	99
75	60	98
76	61	97
77	61	96
78	62	95
79	63	95
80	64	94
81	64	93
82	65	92
83	66	91
84	67	90
85	67	90
86	69	90
87	70	89
88	71	88
89	72	88
90	72	87
91	73	86
92	74	85
93	75	84
94	76	84
95	76	83
96	77	82
97	78	81
98	78	80
99	79	79
100	80	78
101	80	77
102	81	76
103	82	75
104	82	74
105	83	74
106	84	73
107	85	73
108	86	72
109	87	71
110	87	70
111	88	69
112	89	68
113	90	68
114	91	67
115	91	66
116	92	65
117	93	64
118	93	63
119	94	62
120	95	62
121	96	61
122	96	60
123	97	59
124	98	58
125	99	58
126	100	57
127	101	57
128	102	56
129	102	55
130	103	54
131	104	53
132	104	52
133	105	52
134	106	51
135	107	50
136	107	49
137	108	48
138	109	47
139	109	47
140	110	46
141	111	45
142	111	44
143	112	43
144	113	42
145	114	42
146	114	41
147	115	40
148	116	39
149	116	38
150	118	38
151	120	37
152	121	37
153	121	36
154	122	35
155	123	34
156	124	33
157	124	33
158	125	32
159	126	31
160	126	30
161	127	29
162	128	29
163	128	28
164	129	27
165	130	26
166	130	25
167	131	25
168	132	24
169	133	23
170	134	22
171	135	22
172	135	21
173	136	20
174	137	19
175	138	18
176	138	18
177	139	17
178	140	16
179	141	15
180	141	14
181	142	14
182	143	13
183	143	12
184	144	11
185	145	10
186	145	10
187	146	9
188	147	8
189	148	7
190	148	7
191	149	6
192	151	5
193	152	4
194	153	3
195	154	3
196	155	2
197	155	1
198	156	0
199	157	0
